mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
15611,26,26,1,4,0,3,2,5,10,5,8,9,5,0,1,0,4,0,0,47,7,9,3,3,22,2,11,8,1,18,4,0,2,2,2,4,4,8,0,0,0,22
15612,20,20,2,4,1,2,0,4,6,4,8,4,5,0,1,0,1,1,0,37,6,7,2,2,17,1,9,7,0,14,3,0,2,2,1,3,3,6,0,0,0,17
15613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15614,24,28,1,4,1,2,0,6,11,5,7,11,4,0,1,0,0,0,0,51,7,9,3,3,22,2,11,8,1,18,4,0,2,2,2,4,4,8,0,0,0,22
15615,29,35,3,3,2,1,1,6,10,7,12,12,7,0,0,0,3,0,0,61,8,11,4,4,27,4,11,10,2,21,6,0,2,3,2,4,5,11,0,0,0,27
15616,16,16,3,1,0,0,1,6,3,2,8,4,3,1,2,0,0,0,0,30,4,5,2,2,13,1,6,5,1,10,3,0,1,2,1,2,2,5,0,0,0,13
15617,11,16,1,1,0,0,3,2,2,5,4,7,2,0,0,0,0,1,0,26,3,5,1,2,11,1,5,4,1,8,3,0,0,2,1,2,2,4,0,0,0,11
15618,20,18,2,4,0,0,3,3,5,7,3,7,4,0,1,0,1,1,0,35,4,7,3,2,16,1,9,5,1,13,3,0,1,2,1,2,3,7,0,0,0,16
15619,28,36,3,1,6,0,3,1,11,9,7,11,11,1,1,0,1,0,0,62,8,11,4,4,27,5,10,9,3,21,6,0,2,3,2,4,5,11,0,0,0,27
15620,45,53,7,3,7,3,2,3,16,12,7,19,14,5,6,0,8,0,2,82,12,16,7,6,41,6,14,14,7,29,12,0,3,5,3,6,8,16,0,0,0,41
15621,12,17,0,2,0,0,1,1,9,4,2,7,2,1,2,0,0,0,0,27,3,4,2,3,12,1,6,4,1,9,3,0,0,2,1,2,2,5,0,0,0,12
15622,6,9,0,0,0,0,0,0,4,2,2,4,2,1,0,0,0,0,0,15,1,3,1,1,6,1,3,2,0,5,1,0,1,0,0,1,1,3,0,0,0,6
15623,6,11,0,0,0,0,0,0,5,2,3,7,0,0,0,0,0,0,0,17,2,2,1,2,7,1,3,3,0,5,2,0,1,0,0,2,1,3,0,0,0,7
15624,26,31,1,0,10,0,0,2,12,9,8,10,5,0,6,0,1,0,1,49,7,10,4,3,24,3,11,7,3,18,6,0,2,2,2,4,4,10,0,0,0,24
15625,13,18,0,2,1,0,2,1,5,6,2,8,3,1,2,0,0,0,1,28,3,5,3,2,13,1,6,4,2,10,3,0,1,2,1,2,2,5,0,0,0,13
15626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15628,43,55,6,6,9,2,0,4,17,13,9,17,12,3,11,0,6,0,2,79,12,16,7,6,41,7,13,12,9,27,14,0,3,5,2,7,9,15,0,0,0,41
15629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15630,16,17,0,0,2,0,0,3,8,3,5,8,4,0,6,0,0,0,0,27,4,5,2,3,14,1,7,4,2,11,3,0,1,2,1,2,3,5,0,0,0,14
15631,45,55,4,4,6,4,2,5,18,9,17,19,11,1,13,0,9,0,0,78,12,17,8,5,42,7,14,11,10,26,16,0,3,5,3,7,8,16,0,0,0,42
15632,40,58,1,5,4,6,3,5,17,13,15,16,10,3,22,1,5,1,0,69,12,16,7,6,41,6,14,10,11,24,17,0,3,5,3,6,8,16,0,0,0,41
15633,20,27,2,0,1,2,2,2,6,6,8,8,6,4,9,0,0,0,0,38,6,9,3,2,20,2,9,6,3,13,7,0,2,1,2,4,4,7,0,0,0,20
15634,31,43,2,2,2,3,3,4,11,10,12,14,9,2,8,2,5,1,0,58,9,12,5,5,31,4,11,8,8,17,14,0,3,3,2,5,6,12,0,0,0,31
15635,46,79,6,8,4,8,4,7,20,9,19,24,10,6,24,0,3,0,6,92,15,20,8,10,53,10,15,14,14,28,25,1,4,6,4,8,10,20,0,0,0,53
15636,11,11,0,1,2,0,0,1,1,1,4,8,2,2,3,0,1,1,0,17,3,4,1,1,9,1,4,2,2,5,4,0,0,1,0,2,2,4,0,0,0,9
15637,10,12,0,1,1,0,1,2,1,2,3,7,2,2,7,0,1,1,0,13,3,5,1,0,9,1,4,2,2,5,4,0,0,1,0,2,2,4,0,0,0,9
15638,31,48,1,3,5,0,1,9,14,3,14,16,11,2,17,0,2,2,1,57,10,13,5,5,33,4,11,9,9,17,16,0,3,4,2,5,6,13,0,0,0,33
15639,60,76,1,3,12,10,5,6,28,12,17,26,11,5,26,0,3,4,14,89,17,22,9,9,57,10,14,15,18,30,27,1,4,6,5,8,12,21,0,0,0,57
15640,39,50,2,4,2,6,0,6,11,7,14,26,9,2,22,0,0,0,4,63,11,15,6,5,37,4,7,11,15,19,18,1,3,4,2,6,7,14,0,0,0,37
15641,58,31,2,10,7,7,0,4,24,6,5,6,17,1,21,0,1,0,18,49,11,15,6,5,37,3,4,12,18,15,22,1,3,4,2,6,7,14,0,0,0,37
15642,32,20,9,6,3,4,3,1,11,11,1,2,0,1,1,0,24,0,0,27,2,6,3,6,17,4,10,3,0,10,7,0,0,4,2,3,2,6,0,0,0,17
15643,56,57,10,17,6,7,7,12,15,22,5,9,0,3,2,0,52,0,0,59,6,12,7,12,37,11,14,11,1,19,18,0,0,8,7,6,5,11,0,0,0,37
15644,26,16,1,10,3,3,3,0,9,11,1,0,0,1,0,0,18,0,0,24,2,5,2,5,14,4,7,3,0,8,6,0,0,3,2,3,2,4,0,0,0,14
15645,38,35,5,12,5,7,3,2,14,18,2,3,1,1,1,0,32,0,0,40,3,8,5,8,24,7,11,6,0,14,10,0,0,4,5,5,3,7,0,0,0,24
15646,186,114,27,34,27,12,17,20,47,54,22,28,7,5,13,0,117,0,2,168,15,29,19,35,98,30,32,31,5,54,44,0,1,22,17,16,13,29,0,0,0,98
15647,99,78,11,25,16,6,9,15,31,30,14,11,5,4,5,0,74,0,2,96,9,17,11,21,58,16,21,20,1,31,27,0,1,14,10,9,8,16,0,0,0,58
15648,110,80,13,26,14,11,11,16,26,39,11,15,4,4,6,0,79,0,1,104,9,18,13,22,62,17,19,25,1,33,29,0,1,14,10,10,9,18,0,0,0,62
15649,58,49,8,19,6,4,9,11,12,29,4,3,1,1,0,0,48,0,0,59,6,11,7,11,35,7,14,13,1,19,16,0,0,7,7,6,4,11,0,0,0,35
15650,42,28,3,10,7,2,7,1,10,20,4,6,0,0,0,0,36,1,0,33,3,7,5,8,23,4,11,8,0,14,9,0,0,5,5,4,3,6,0,0,0,23
15651,69,61,17,15,10,5,6,13,17,26,9,10,2,0,2,0,55,1,2,70,6,15,8,14,43,7,15,20,1,22,21,0,0,10,8,8,5,12,0,0,0,43
15652,58,65,13,3,5,1,5,17,13,17,21,11,8,9,0,1,21,2,2,97,19,22,11,7,59,19,22,17,1,54,5,2,0,10,9,8,4,26,0,0,0,59
15653,29,13,9,2,0,2,1,4,6,7,3,4,3,1,1,0,5,0,0,36,8,7,4,1,20,5,11,4,0,19,1,0,0,4,3,3,2,8,0,0,0,20
15654,15,11,4,2,0,0,0,2,3,4,5,3,3,0,0,0,1,1,0,24,4,4,3,1,12,4,5,3,0,12,0,0,0,3,1,2,1,5,0,0,0,12
15655,6,11,2,0,0,2,0,1,5,2,2,1,1,1,0,0,0,0,0,17,3,3,1,1,8,3,3,2,0,8,0,0,0,1,1,1,1,4,0,0,0,8
15656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15657,17,11,5,0,0,0,0,8,0,4,5,3,2,1,0,0,3,0,0,25,5,5,2,1,13,4,6,3,0,13,0,0,0,2,2,2,1,6,0,0,0,13
15658,15,11,5,1,0,0,0,3,2,4,4,4,3,0,0,0,2,0,0,24,5,5,1,1,12,4,5,3,0,12,0,0,0,3,1,2,1,5,0,0,0,12
15659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15660,66,55,10,5,4,5,4,17,14,20,13,14,9,6,1,1,20,2,0,97,23,22,7,6,58,19,20,18,1,53,5,2,0,9,9,8,4,26,0,0,0,58
15661,9,6,2,0,0,0,1,0,3,2,3,1,2,1,0,0,0,0,0,15,2,3,2,0,7,3,2,2,0,7,0,0,0,2,1,1,1,2,0,0,0,7
15662,7,6,0,0,0,0,1,1,3,2,6,0,0,0,0,0,0,0,0,13,3,3,0,0,6,3,2,1,0,6,0,0,0,2,0,0,0,4,0,0,0,6
15663,15,13,3,1,1,0,2,2,2,5,5,3,4,0,2,0,2,0,0,24,5,5,2,1,13,4,6,3,0,13,0,0,0,2,2,2,1,6,0,0,0,13
15664,90,75,9,12,3,3,13,18,15,28,19,23,13,9,4,4,26,0,4,127,31,31,11,6,79,27,27,24,1,71,8,4,0,14,11,10,6,34,0,0,0,79
15665,120,104,12,14,5,4,12,19,22,33,36,39,20,8,9,5,27,5,9,169,42,40,14,10,106,32,38,30,6,90,16,4,0,19,14,15,8,46,0,0,0,106
15666,162,136,15,19,3,12,17,20,31,48,26,61,31,15,14,5,29,0,11,239,53,52,19,17,141,40,50,40,11,115,26,6,0,25,21,19,10,60,0,0,0,141
15667,85,62,10,17,15,9,8,9,27,23,15,9,2,3,3,0,60,0,2,82,7,15,10,16,48,10,15,21,2,25,23,0,0,11,9,8,6,14,0,0,0,48
15668,166,105,31,22,32,15,16,11,49,36,25,28,3,3,21,0,100,0,2,148,13,25,16,35,89,22,29,30,8,51,38,0,0,20,16,15,12,26,0,0,0,89
15669,49,42,13,5,1,1,2,12,11,14,8,12,6,6,1,3,16,0,1,70,16,17,6,4,43,10,17,15,1,36,7,1,0,8,6,7,3,18,0,0,0,43
15670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15671,9,11,0,0,0,0,1,3,5,3,3,5,0,0,1,0,4,0,0,15,4,4,1,0,9,2,3,4,0,8,1,0,1,1,2,2,1,2,0,0,0,9
15672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15674,13,14,0,2,0,1,2,3,6,5,7,0,1,0,0,0,16,0,0,11,3,6,1,1,11,4,4,3,0,9,2,0,1,2,2,2,1,3,0,0,0,11
15675,24,22,1,2,1,1,9,7,4,4,10,2,1,4,0,2,16,1,0,27,6,7,3,3,19,5,10,4,0,16,3,0,1,2,4,3,3,6,0,0,0,19
15676,74,88,7,11,17,4,11,37,17,14,28,8,5,3,6,5,63,3,7,78,18,26,11,11,66,21,25,19,1,51,15,2,4,8,12,14,10,16,0,0,0,66
15677,6,1,0,0,0,0,0,2,1,0,4,0,0,0,0,0,3,0,0,4,0,3,0,0,3,2,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,3
15678,15,15,0,2,4,0,1,9,7,2,5,0,0,0,2,0,9,0,2,17,4,4,2,2,12,4,5,3,0,10,2,0,0,2,2,3,2,3,0,0,110,122
15679,16,15,1,0,4,3,0,0,2,1,6,6,5,3,0,1,0,0,0,30,5,5,3,1,14,4,7,3,0,14,0,0,0,1,2,3,3,5,0,0,0,14
15680,24,24,2,1,5,4,0,0,5,1,6,10,10,4,0,0,6,0,0,42,6,7,5,3,21,5,12,4,0,20,1,0,0,3,3,4,4,7,0,0,0,21
15681,44,53,4,3,10,8,3,2,6,9,11,13,18,10,3,1,25,0,0,68,11,16,10,5,42,12,18,12,0,37,5,2,0,4,6,8,9,13,0,0,0,42
15682,43,45,6,3,8,6,3,3,5,10,11,9,19,5,0,0,20,2,0,66,11,13,9,5,38,12,16,9,1,34,4,2,0,5,6,6,7,12,0,0,0,38
15683,43,49,10,5,9,8,5,5,6,8,10,7,13,6,1,0,23,3,1,64,11,14,9,6,40,12,17,10,1,35,5,2,0,5,6,7,8,12,0,0,0,40
15684,60,66,4,8,9,7,12,6,9,11,12,17,22,9,8,0,23,1,2,92,16,20,12,7,55,18,20,16,1,49,6,3,0,6,7,10,12,17,0,0,0,55
15685,79,84,4,14,9,12,12,12,14,22,13,26,13,12,8,0,33,1,5,116,19,26,16,10,71,23,26,21,1,64,7,4,0,7,10,13,15,22,0,0,0,71
15686,32,32,1,5,3,2,5,7,3,5,10,8,10,5,3,0,8,0,0,53,8,10,6,4,28,8,13,7,0,26,2,1,0,3,4,5,5,10,0,0,0,28
15687,39,35,0,9,7,2,6,7,4,7,8,12,9,3,1,0,15,1,0,57,9,11,7,5,32,9,13,9,1,29,3,1,1,3,4,5,6,12,0,0,0,32
15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15689,113,108,2,5,15,13,12,19,16,33,17,36,30,23,10,4,31,2,6,168,31,36,15,14,96,30,34,28,4,83,13,5,2,9,12,17,20,31,0,0,0,96
15690,143,137,4,9,15,8,19,25,23,48,19,40,42,28,21,7,36,0,6,210,42,45,19,16,122,36,42,36,8,102,20,6,2,12,15,20,26,41,0,0,0,122
15691,33,22,0,2,3,1,2,3,11,3,8,9,11,2,0,0,8,0,0,47,9,9,4,3,25,7,11,7,0,22,3,1,0,2,3,5,5,9,0,0,0,25
15692,46,39,1,4,9,1,4,10,4,8,12,13,11,8,0,0,23,2,0,60,12,14,7,4,37,11,14,11,1,32,5,2,0,4,6,6,7,12,0,0,0,37
15693,55,53,2,5,8,3,5,10,11,11,10,19,16,8,10,2,22,0,1,73,16,17,7,7,47,15,16,15,1,40,7,2,1,5,6,8,9,16,0,0,0,47
15694,39,37,4,1,5,5,5,2,9,8,11,8,11,7,2,0,12,0,0,62,12,13,5,3,33,10,13,9,1,29,4,1,0,3,5,6,6,12,0,0,0,33
15695,62,59,3,4,6,7,8,4,15,12,15,19,18,10,4,2,21,1,2,91,17,20,8,8,53,17,18,17,1,44,9,3,1,5,7,8,11,18,0,0,0,53
15696,35,29,0,4,3,4,4,1,10,12,5,13,5,3,0,0,12,0,0,52,9,11,4,4,28,8,12,8,0,25,3,1,0,3,4,5,5,10,0,0,0,28
15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15701,170,148,9,9,13,9,11,20,28,59,41,50,45,24,14,18,31,3,8,244,46,52,21,19,138,41,48,39,10,113,25,7,3,14,18,24,28,44,0,0,0,138
15702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15703,9,5,2,0,1,2,0,0,2,2,2,0,0,3,0,0,9,0,0,5,2,0,1,2,5,3,1,1,0,5,0,0,0,0,1,0,1,3,0,0,0,5
15704,38,49,2,5,9,9,3,13,5,22,11,4,2,2,1,0,31,1,0,54,6,10,7,8,31,9,13,8,1,23,8,0,0,4,3,5,5,14,0,0,0,31
15705,37,44,3,3,10,9,7,8,3,18,12,6,1,1,0,0,32,2,0,47,6,9,6,8,29,9,13,7,0,23,6,0,0,3,4,4,5,13,0,0,0,29
15706,33,48,4,5,6,9,10,3,5,23,11,3,1,1,0,0,32,1,1,47,6,9,8,6,29,9,13,7,0,22,7,0,0,4,3,4,5,13,0,0,0,29
15707,29,41,5,2,4,7,9,2,6,22,5,3,2,3,0,0,20,1,0,49,6,7,6,6,25,7,11,7,0,19,6,0,0,2,3,4,4,12,0,0,0,25
15708,22,23,3,2,3,3,3,1,4,10,6,6,4,0,0,0,13,2,0,30,3,5,5,3,16,4,9,3,0,13,3,0,0,1,2,2,3,8,0,0,0,16
15709,49,57,2,5,7,11,9,6,11,32,11,6,5,1,1,0,34,0,0,71,8,10,9,11,38,12,14,11,1,28,10,0,0,3,5,5,7,18,0,0,0,38
15710,29,35,1,5,6,7,6,3,5,16,10,1,3,1,0,0,28,0,0,36,5,7,5,6,23,7,11,5,0,19,4,0,0,2,3,3,4,11,0,0,0,23
15711,10,13,2,4,0,0,3,1,3,3,5,0,2,0,1,0,12,1,0,9,1,2,2,3,8,3,3,2,0,6,2,0,0,0,1,1,1,5,0,0,0,8
15712,173,174,21,16,26,21,42,21,35,77,35,32,15,6,6,3,91,0,8,239,24,38,28,34,124,37,42,36,9,88,36,3,1,12,15,15,21,57,0,0,0,124
15713,168,138,15,15,23,14,35,20,28,65,33,30,23,5,8,1,86,1,7,203,19,30,23,37,109,33,37,33,6,78,31,2,1,11,14,14,18,49,0,0,0,109
15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15715,34,49,5,5,14,7,5,5,6,10,5,1,17,3,0,1,34,2,1,45,9,13,6,5,33,10,14,9,0,30,3,1,3,5,3,4,1,16,0,0,0,33
15716,52,68,9,10,13,6,7,13,10,16,13,2,15,6,1,0,46,1,3,69,13,18,8,9,48,16,18,13,1,42,6,3,4,9,5,4,2,21,0,0,0,48
15717,68,83,10,10,19,14,10,9,16,21,13,5,17,7,2,0,55,1,1,92,16,21,11,12,60,19,22,18,1,53,7,3,5,12,5,6,2,27,0,0,0,60
15718,103,104,12,10,26,13,16,14,18,31,24,11,18,14,5,1,66,1,3,131,21,31,15,15,82,28,28,23,3,71,11,4,8,14,8,9,3,36,0,0,0,82
15719,91,125,11,16,22,5,22,16,20,28,25,29,19,3,8,0,31,7,5,165,40,39,18,10,107,35,39,29,4,90,17,6,11,22,20,12,9,27,0,0,0,107
15720,58,90,7,15,10,5,19,9,18,19,18,15,12,1,2,1,23,1,4,117,27,28,12,6,73,23,29,20,1,63,10,5,7,15,14,8,6,18,0,0,0,73
15721,18,32,1,6,3,4,3,6,6,5,6,6,3,1,0,0,5,2,0,43,9,9,5,2,25,7,12,6,0,22,3,2,3,5,4,3,2,6,0,0,0,25
15722,13,24,1,2,1,2,5,5,6,3,5,3,3,1,0,0,3,0,0,34,6,7,3,2,18,5,10,3,0,17,1,0,2,4,4,2,1,5,0,0,0,18
15723,20,34,2,3,2,4,8,4,8,8,6,4,4,1,0,1,7,0,0,46,11,10,5,1,27,8,12,7,0,24,3,2,3,6,4,2,2,8,0,0,0,27
15724,36,50,2,9,4,3,8,10,11,11,10,7,9,2,2,0,23,1,0,60,16,14,7,6,43,13,16,13,1,36,7,2,5,9,9,5,3,10,0,0,0,43
15725,44,69,4,6,8,3,14,8,12,17,11,16,10,4,0,0,23,1,0,89,22,22,8,4,56,18,19,18,1,47,9,3,6,12,10,6,5,14,0,0,0,56
15726,49,58,7,5,8,1,18,9,12,13,10,13,8,3,5,0,17,1,1,83,20,20,9,4,53,17,18,17,1,43,10,3,6,10,9,6,5,14,0,0,0,53
15727,72,83,9,6,9,6,25,12,17,22,15,18,10,6,1,1,25,2,5,121,30,28,12,7,77,26,27,23,1,64,13,5,8,16,13,9,7,19,0,0,0,77
15728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15730,49,40,6,17,8,0,6,15,8,12,13,3,0,1,1,1,21,0,0,66,13,16,4,5,38,11,15,11,1,30,8,4,1,2,5,9,5,12,0,0,0,38
15731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15732,60,45,4,19,9,2,7,12,14,15,13,7,1,2,5,0,23,0,1,76,15,18,6,6,45,13,18,13,1,34,11,4,1,2,6,11,6,15,0,0,0,45
15733,57,46,5,17,8,3,8,11,11,17,15,6,1,1,6,0,19,1,1,76,14,18,7,5,44,12,18,13,1,33,11,4,1,3,6,9,6,15,0,0,0,44
15734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15735,201,162,15,31,23,16,24,53,58,62,38,33,6,4,15,0,55,2,14,277,50,61,21,24,156,40,57,45,14,115,41,14,4,10,18,37,22,51,0,0,0,156
15736,161,126,12,22,29,8,18,45,39,54,28,21,8,3,14,0,39,0,10,224,38,49,17,19,123,32,43,39,9,92,31,11,4,7,15,29,17,40,0,0,0,123
15737,123,90,10,17,20,10,18,32,27,34,20,15,7,3,16,0,34,0,8,155,28,38,13,12,91,23,36,29,3,71,20,8,3,5,10,21,13,31,0,0,0,91
15738,50,53,10,11,2,0,8,18,17,9,15,6,4,3,1,0,21,1,0,80,10,15,8,7,40,12,15,12,1,33,7,0,1,5,5,7,5,17,0,0,0,40
15739,58,53,10,7,5,4,8,21,20,12,12,7,3,2,1,1,21,0,0,88,11,16,8,8,43,13,16,13,1,35,8,0,1,5,6,8,5,18,0,0,0,43
15740,28,18,3,1,2,1,4,6,7,7,11,1,1,2,0,1,9,0,0,36,5,6,5,2,18,5,10,3,0,16,2,0,1,2,2,4,2,7,0,0,0,18
15741,29,20,4,2,1,1,5,11,7,5,8,2,1,2,1,0,9,1,0,38,6,6,4,3,19,5,10,4,0,16,3,0,1,2,2,4,2,8,0,0,0,19
15742,73,85,5,9,9,11,32,18,20,13,20,15,5,1,9,0,54,1,12,82,15,25,11,11,62,21,22,19,0,47,15,3,3,10,13,10,9,14,0,0,0,62
15743,27,20,0,0,3,2,12,9,6,1,6,4,2,2,3,0,19,0,1,24,5,6,3,4,18,5,10,3,0,15,3,0,1,3,4,3,2,5,0,0,0,18
15744,49,54,4,3,9,9,22,14,10,7,15,5,4,1,5,0,36,0,4,58,11,16,7,6,40,12,17,10,1,29,11,2,2,6,8,7,5,10,0,0,0,40
15745,39,45,4,3,8,3,22,10,6,5,11,6,6,0,7,0,27,0,0,50,7,14,7,5,33,10,14,8,1,24,9,1,2,5,7,6,4,8,0,0,0,33
15746,125,108,10,6,10,13,63,31,22,26,30,12,8,2,15,0,56,0,30,132,22,34,16,19,91,30,34,24,3,70,21,5,5,13,19,16,12,21,0,0,0,91
15747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15748,33,36,1,2,3,3,15,12,6,5,11,7,4,0,5,0,25,0,0,39,8,11,4,4,27,8,13,6,0,21,6,2,0,4,6,6,3,6,0,0,0,27
15749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15750,5,3,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,8,2,2,0,0,4,2,1,1,0,4,0,0,0,2,0,0,0,2,0,0,0,4
15751,14,12,1,2,1,0,2,0,2,8,2,6,2,0,0,0,0,0,0,26,5,6,1,0,12,2,7,3,0,11,1,0,0,3,1,2,1,5,0,0,0,12
15752,4,7,1,0,0,0,0,1,2,4,2,1,0,0,0,0,0,0,0,11,2,2,0,1,5,2,1,2,0,5,0,0,0,1,1,0,0,3,0,0,0,5
15753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15754,71,61,2,12,4,2,5,15,17,19,15,21,11,9,3,3,21,3,3,99,24,24,10,5,63,13,25,24,1,54,9,3,0,11,8,8,5,28,0,0,0,63
15755,2,4,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,5,1,1,1,0,3,1,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,3
15756,7,6,1,0,0,0,0,1,2,3,3,3,0,0,0,0,0,0,0,13,3,3,0,0,6,1,3,2,0,6,0,0,0,2,0,0,0,4,0,0,0,6
15757,2,4,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,6,1,1,1,0,3,1,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,3
15758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15759,15,13,1,2,3,1,0,1,1,8,2,8,1,0,0,1,0,0,0,27,5,5,1,2,13,1,7,5,0,11,2,0,0,2,2,2,1,6,0,0,0,13
15760,184,180,17,19,10,8,8,21,43,63,45,58,40,32,15,2,32,5,18,292,64,64,26,19,173,32,63,56,22,131,42,7,0,30,25,22,14,75,0,0,0,173
15761,16,16,1,3,0,0,0,2,1,6,5,9,2,3,0,1,1,0,0,30,5,5,3,2,15,0,9,6,0,13,2,0,0,3,3,2,1,6,0,0,0,15
15762,43,44,8,9,5,1,1,6,7,12,13,15,5,5,0,1,11,0,0,75,15,18,5,4,42,6,15,18,3,32,10,1,0,7,6,6,3,19,0,0,0,42
15763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15764,9,12,0,1,2,0,0,0,1,2,3,8,2,2,0,0,3,0,0,18,4,4,2,0,10,1,4,5,0,8,2,0,0,1,1,2,1,5,0,0,0,10
15765,9,8,0,1,4,0,0,0,0,2,2,1,2,5,0,0,5,0,0,12,3,3,2,0,8,1,3,4,0,7,1,0,0,1,1,1,1,4,0,0,94,102
15766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15767,36,34,2,3,2,6,5,3,5,9,7,13,9,6,1,0,7,0,0,62,13,12,4,4,33,4,13,13,3,25,8,1,0,5,5,4,3,15,0,0,0,33
