household_id,PUMA,mgra,SPORDER,AGEP,SEX,ESR,COW,WKHP,SCHG,RAC1P,HISP,MIL,SCHL,OCCP,WKW,NAICS2,SOC2
38345,7310,9164,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
38346,7310,9164,1,21,1,4.0,5.0,72.0,0,2,1,1.0,16.0,7640.0,1.0,MIL,49
38347,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38348,7310,9164,1,19,1,4.0,5.0,15.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38349,7310,9164,1,18,1,4.0,5.0,31.0,14,9,2,1.0,18.0,9830.0,4.0,MIL,55
38350,7310,9164,1,31,1,4.0,5.0,60.0,0,1,1,1.0,21.0,160.0,1.0,MIL,11
38351,7310,9164,1,22,1,4.0,5.0,38.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38352,7310,9164,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38353,7310,9164,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
38354,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38355,7310,9164,1,21,1,4.0,5.0,55.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38356,7310,9164,1,19,1,4.0,5.0,50.0,0,1,2,3.0,19.0,9830.0,6.0,MIL,55
38357,7310,9164,1,18,1,4.0,5.0,31.0,14,9,2,1.0,18.0,9830.0,4.0,MIL,55
38358,7310,9164,1,18,1,4.0,5.0,81.0,14,1,2,1.0,18.0,9830.0,6.0,MIL,55
38359,7310,9164,1,22,1,4.0,5.0,70.0,0,1,1,1.0,21.0,9825.0,2.0,MIL,55
38360,7310,9164,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
38361,7310,9164,1,22,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38362,7310,9164,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38363,7310,9164,1,21,1,4.0,5.0,50.0,0,6,1,1.0,16.0,9825.0,1.0,MIL,55
38364,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38365,7310,9164,1,19,1,4.0,5.0,15.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38366,7310,9164,1,21,1,4.0,5.0,70.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38367,7310,9164,1,25,1,4.0,5.0,35.0,0,1,1,1.0,19.0,2752.0,1.0,MIL,27
38368,7310,9164,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
38369,7310,9164,1,19,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
38370,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38371,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38372,7310,9164,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
38373,7310,9164,1,34,1,4.0,5.0,48.0,0,1,1,1.0,19.0,1108.0,1.0,MIL,15
38374,7310,9164,1,22,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38375,7310,9164,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
38376,7310,9164,1,19,1,5.0,5.0,68.0,0,8,3,1.0,16.0,9830.0,1.0,MIL,55
38377,7310,9164,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,6410.0,1.0,MIL,47
38378,7310,9164,1,22,1,4.0,5.0,38.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38379,7310,9164,1,23,2,4.0,5.0,65.0,0,6,1,3.0,20.0,3640.0,1.0,MIL,31
38380,7310,9164,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7430.0,1.0,MIL,49
38381,7310,9164,1,29,1,4.0,5.0,50.0,0,9,1,1.0,19.0,9825.0,1.0,MIL,55
38382,7310,9164,1,19,1,4.0,5.0,99.0,14,9,2,1.0,14.0,9830.0,6.0,MIL,55
38383,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,4120.0,1.0,MIL,35
38384,7310,9164,1,34,1,4.0,5.0,48.0,0,1,1,1.0,19.0,1108.0,1.0,MIL,15
38385,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38386,7310,9164,1,20,1,4.0,5.0,50.0,0,9,5,1.0,16.0,9830.0,1.0,MIL,55
38387,7310,9164,1,24,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38388,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38389,7310,9164,1,17,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9830.0,6.0,MIL,55
38390,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
38391,7310,9164,1,19,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
38392,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38393,7310,9164,1,22,1,4.0,5.0,68.0,0,1,1,1.0,19.0,7100.0,1.0,MIL,49
38394,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38395,7310,9164,1,23,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9825.0,4.0,MIL,55
38396,7310,9164,1,19,1,4.0,5.0,68.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38397,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,18.0,5040.0,1.0,MIL,43
38398,7310,9164,1,22,1,4.0,5.0,70.0,0,1,4,1.0,18.0,7030.0,1.0,MIL,49
38399,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38400,7310,9164,1,23,1,4.0,5.0,50.0,0,8,11,1.0,16.0,9130.0,1.0,MIL,53
38401,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38402,7310,9164,1,26,1,4.0,5.0,63.0,0,1,1,1.0,17.0,7220.0,1.0,MIL,49
38403,7310,9164,1,18,1,4.0,5.0,60.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38404,7310,9164,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38405,7310,9164,1,21,1,4.0,5.0,60.0,0,2,3,1.0,19.0,7030.0,1.0,MIL,49
38406,7310,9164,1,19,1,4.0,5.0,50.0,0,8,3,1.0,16.0,9825.0,1.0,MIL,55
38407,7310,9164,1,21,1,4.0,5.0,98.0,0,8,2,1.0,16.0,7040.0,1.0,MIL,49
38408,7310,9164,1,19,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
38409,7310,9164,1,22,1,4.0,5.0,70.0,0,8,2,1.0,16.0,7000.0,1.0,MIL,49
38410,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,19.0,7020.0,1.0,MIL,49
38411,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38412,7310,9164,1,26,1,4.0,5.0,99.0,0,1,1,1.0,18.0,1555.0,1.0,MIL,17
38413,7310,9164,1,19,1,4.0,5.0,50.0,0,9,11,1.0,18.0,9645.0,3.0,MIL,53
38414,7310,9164,1,18,1,5.0,5.0,99.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
38415,7310,9164,1,18,1,4.0,5.0,50.0,15,1,1,1.0,18.0,9825.0,3.0,MIL,55
38416,7310,9164,1,23,1,4.0,5.0,40.0,0,3,4,1.0,19.0,9830.0,1.0,MIL,55
38417,7310,9164,1,20,1,4.0,5.0,20.0,0,1,2,1.0,19.0,1555.0,1.0,MIL,17
38418,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38419,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38420,7310,9164,1,22,2,4.0,5.0,50.0,15,9,1,1.0,16.0,5740.0,1.0,MIL,43
38421,7310,9164,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
38422,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38423,7310,9164,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,6410.0,1.0,MIL,47
38424,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38425,7310,9164,1,19,1,4.0,5.0,50.0,0,8,3,1.0,16.0,9825.0,1.0,MIL,55
38426,7310,9164,1,22,2,4.0,5.0,40.0,0,1,2,1.0,19.0,5740.0,1.0,MIL,43
38427,7310,9164,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
38428,7310,9164,1,21,1,4.0,5.0,83.0,0,2,1,1.0,16.0,4020.0,1.0,MIL,35
38429,7310,9164,1,23,2,4.0,5.0,81.0,0,1,1,1.0,21.0,9800.0,1.0,MIL,55
38430,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,5600.0,1.0,MIL,43
38431,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
38432,7310,9164,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
38433,7310,9164,1,21,2,4.0,5.0,40.0,0,9,2,1.0,19.0,7640.0,1.0,MIL,49
38434,7310,9164,1,17,1,4.0,5.0,99.0,15,9,1,1.0,16.0,9825.0,1.0,MIL,55
38435,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38436,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38437,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38438,7310,9164,1,18,1,4.0,5.0,99.0,14,1,1,1.0,16.0,9825.0,6.0,MIL,55
38439,7310,9164,1,19,1,4.0,5.0,40.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38440,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38441,7310,9164,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
38442,7310,9164,1,22,1,4.0,5.0,80.0,0,8,11,1.0,16.0,7020.0,1.0,MIL,49
38443,7310,9164,1,21,1,4.0,5.0,99.0,0,8,23,1.0,19.0,9300.0,1.0,MIL,53
38444,7310,9164,1,22,1,4.0,5.0,50.0,0,8,2,1.0,16.0,9825.0,1.0,MIL,55
38445,7310,9164,1,18,1,4.0,5.0,99.0,0,9,2,3.0,16.0,9825.0,6.0,MIL,55
38446,7310,9164,1,19,1,4.0,5.0,45.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38447,7310,9164,1,18,1,4.0,5.0,30.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
38448,7310,9164,1,42,1,4.0,5.0,76.0,0,8,23,1.0,22.0,9800.0,1.0,MIL,55
38449,7310,9164,1,19,1,4.0,5.0,79.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38450,7310,9164,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38451,7310,9164,1,24,2,4.0,5.0,81.0,0,1,1,1.0,16.0,9810.0,1.0,MIL,55
38452,7310,9164,1,21,1,4.0,5.0,50.0,0,9,5,1.0,19.0,9825.0,1.0,MIL,55
38453,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,7100.0,1.0,MIL,49
38454,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38455,7310,9164,1,22,1,4.0,5.0,68.0,0,1,1,1.0,19.0,7100.0,1.0,MIL,49
38456,7310,9164,1,31,1,4.0,5.0,60.0,0,1,1,1.0,21.0,160.0,1.0,MIL,11
38457,7310,9164,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
38458,7310,9164,1,23,1,4.0,5.0,99.0,0,1,1,1.0,19.0,7340.0,1.0,MIL,49
38459,7310,9164,1,19,1,4.0,5.0,60.0,15,1,1,1.0,18.0,9825.0,1.0,MIL,55
38460,7310,9164,1,23,2,4.0,5.0,64.0,0,9,1,1.0,19.0,9645.0,1.0,MIL,53
38461,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38462,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38463,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38464,7310,9164,1,19,1,4.0,5.0,70.0,0,2,1,1.0,16.0,4760.0,1.0,MIL,41
38465,7310,9164,1,21,1,4.0,5.0,50.0,0,2,1,1.0,16.0,9830.0,1.0,MIL,55
38466,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,9300.0,1.0,MIL,53
38467,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38468,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38469,7310,9164,1,18,1,4.0,5.0,72.0,0,1,1,1.0,16.0,9830.0,3.0,MIL,55
38470,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38471,7310,9164,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38472,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38473,7310,9164,1,19,1,4.0,5.0,40.0,0,1,1,1.0,18.0,9825.0,1.0,MIL,55
38474,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38475,7310,9164,1,21,1,4.0,5.0,64.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38476,7310,9164,1,20,1,4.0,5.0,55.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38477,7310,9164,1,19,1,4.0,5.0,99.0,14,9,2,1.0,14.0,9830.0,6.0,MIL,55
38478,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38479,7310,9164,1,22,1,5.0,5.0,50.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
38480,7310,9164,1,18,1,4.0,5.0,40.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
38481,7310,9164,1,21,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38482,7310,9164,1,19,1,4.0,5.0,99.0,0,1,1,1.0,17.0,9830.0,6.0,MIL,55
38483,7310,9164,1,20,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9645.0,1.0,MIL,53
38484,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38485,7310,9164,1,27,1,4.0,5.0,72.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38486,7310,9164,1,22,1,4.0,5.0,70.0,0,6,1,1.0,18.0,9825.0,1.0,MIL,55
38487,7310,9164,1,19,1,4.0,5.0,68.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38488,7310,9164,1,19,2,4.0,5.0,60.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38489,7310,9164,1,19,2,4.0,5.0,55.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38490,7310,9164,1,24,1,4.0,5.0,32.0,0,1,1,1.0,16.0,630.0,3.0,MIL,13
38491,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38492,7310,9164,1,33,1,4.0,5.0,84.0,0,2,1,1.0,22.0,9810.0,1.0,MIL,55
38493,7310,9164,1,26,1,4.0,5.0,50.0,15,1,2,1.0,19.0,9830.0,1.0,MIL,55
38494,7310,9164,1,21,1,4.0,5.0,55.0,0,3,1,1.0,16.0,7340.0,1.0,MIL,49
38495,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38496,7310,9164,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38497,7310,9164,1,19,1,4.0,5.0,82.0,0,2,3,1.0,16.0,2752.0,1.0,MIL,27
38498,7310,9164,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
38499,7310,9164,1,21,1,4.0,5.0,99.0,0,8,23,1.0,19.0,9300.0,1.0,MIL,53
38500,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38501,7310,9164,1,18,1,4.0,5.0,40.0,0,1,2,1.0,16.0,9830.0,1.0,MIL,55
38502,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38503,7310,9164,1,19,1,4.0,5.0,99.0,14,9,2,1.0,14.0,9830.0,6.0,MIL,55
38504,7310,9164,1,21,1,4.0,5.0,90.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
38505,7310,9164,1,21,1,4.0,5.0,90.0,0,1,2,1.0,16.0,9825.0,1.0,MIL,55
38506,7310,9164,1,23,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9825.0,4.0,MIL,55
38507,7310,9164,1,22,2,4.0,5.0,40.0,0,1,2,1.0,19.0,5740.0,1.0,MIL,43
38508,7310,9164,1,19,1,4.0,5.0,35.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38509,7310,9164,1,20,1,4.0,5.0,50.0,0,1,2,1.0,16.0,9130.0,1.0,MIL,53
38510,7310,9164,1,29,1,4.0,5.0,60.0,0,1,1,1.0,18.0,9810.0,1.0,MIL,55
38511,7310,9164,1,20,1,4.0,5.0,68.0,0,8,2,1.0,16.0,5260.0,1.0,MIL,43
38512,7310,9164,1,19,1,4.0,5.0,79.0,0,1,1,1.0,16.0,7340.0,1.0,MIL,49
38513,7310,9164,1,19,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9825.0,3.0,MIL,55
38514,7310,9164,1,21,1,4.0,5.0,55.0,0,3,1,1.0,16.0,7340.0,1.0,MIL,49
38515,7310,9164,1,22,1,4.0,5.0,80.0,0,8,11,1.0,16.0,7020.0,1.0,MIL,49
38516,7310,9164,1,23,1,4.0,5.0,50.0,0,8,11,1.0,16.0,9130.0,1.0,MIL,53
38517,7310,9164,1,19,1,4.0,5.0,50.0,0,1,1,1.0,16.0,7020.0,1.0,MIL,49
38518,7310,9164,1,18,1,5.0,5.0,99.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
38519,7310,9164,1,19,1,4.0,5.0,75.0,0,8,2,1.0,16.0,9825.0,4.0,MIL,55
38520,7310,9164,1,19,1,4.0,5.0,50.0,0,9,11,1.0,18.0,9645.0,3.0,MIL,53
38521,7310,9164,1,22,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
38522,7310,9164,1,22,1,4.0,5.0,30.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38523,7310,9164,1,18,1,5.0,5.0,99.0,0,6,1,1.0,16.0,9830.0,1.0,MIL,55
38524,7310,9164,1,18,1,4.0,5.0,8.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38525,7310,9164,1,25,1,4.0,5.0,40.0,0,2,4,1.0,19.0,1555.0,4.0,MIL,17
38526,7310,9164,1,21,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38527,7310,9164,1,29,1,4.0,5.0,50.0,0,9,1,1.0,19.0,9825.0,1.0,MIL,55
38528,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38529,7310,9164,1,19,2,4.0,5.0,50.0,0,8,2,1.0,16.0,700.0,1.0,MIL,13
38530,7310,9164,1,18,1,4.0,5.0,37.0,0,1,4,1.0,16.0,630.0,4.0,MIL,13
38531,7310,9164,1,29,1,4.0,5.0,80.0,0,2,1,1.0,18.0,700.0,1.0,MIL,13
38532,7310,9164,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38533,7310,9164,1,26,1,4.0,5.0,74.0,0,2,1,1.0,20.0,9825.0,1.0,MIL,55
38534,7310,9164,1,20,1,4.0,5.0,40.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38535,7310,9164,1,22,1,4.0,5.0,70.0,0,6,1,1.0,18.0,9825.0,1.0,MIL,55
38536,7310,9164,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
38537,7310,9164,1,21,1,4.0,5.0,65.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
38538,7310,9164,1,24,1,4.0,5.0,40.0,0,1,1,1.0,19.0,6410.0,1.0,MIL,47
38539,7310,9164,1,26,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
38540,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38541,7310,9164,1,21,1,4.0,5.0,50.0,0,9,1,1.0,16.0,9800.0,1.0,MIL,55
38542,7310,9164,1,19,1,4.0,5.0,75.0,0,8,2,1.0,16.0,9825.0,4.0,MIL,55
38543,7310,9164,1,24,1,4.0,5.0,50.0,0,1,3,1.0,16.0,7030.0,1.0,MIL,49
38544,7310,9164,1,18,1,4.0,5.0,36.0,0,1,1,1.0,16.0,630.0,6.0,MIL,13
38545,7310,9164,1,21,1,4.0,5.0,98.0,0,8,2,1.0,16.0,7040.0,1.0,MIL,49
38546,7310,9164,1,24,1,4.0,5.0,50.0,0,1,3,1.0,20.0,7030.0,1.0,MIL,49
38547,7310,9164,1,22,1,4.0,5.0,99.0,0,1,1,1.0,16.0,9825.0,6.0,MIL,55
38548,7310,9164,1,26,1,4.0,5.0,65.0,0,8,2,1.0,16.0,7030.0,1.0,MIL,49
38549,7310,9164,1,18,1,4.0,5.0,72.0,0,1,1,1.0,16.0,9830.0,3.0,MIL,55
38550,7310,9164,1,20,1,4.0,5.0,70.0,0,1,5,1.0,16.0,7000.0,1.0,MIL,49
38551,7310,9164,1,22,1,4.0,5.0,30.0,0,1,2,1.0,19.0,9825.0,1.0,MIL,55
38552,7310,9164,1,28,1,4.0,5.0,65.0,0,9,1,1.0,19.0,1551.0,1.0,MIL,17
38553,7310,9164,1,21,1,4.0,5.0,65.0,0,1,1,1.0,16.0,5040.0,1.0,MIL,43
38554,7310,9164,1,19,1,4.0,5.0,75.0,0,8,2,1.0,16.0,9825.0,4.0,MIL,55
38555,7310,9164,1,19,1,4.0,5.0,85.0,0,1,1,1.0,16.0,7140.0,1.0,MIL,49
38556,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38557,7310,9164,1,19,2,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38558,7310,9164,1,34,1,4.0,5.0,48.0,0,1,1,1.0,19.0,1108.0,1.0,MIL,15
38559,7310,9164,1,22,1,4.0,5.0,78.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38560,7310,9164,1,23,1,4.0,5.0,81.0,0,2,1,1.0,16.0,1460.0,1.0,MIL,17
38561,7310,9164,1,21,1,4.0,5.0,70.0,0,9,2,1.0,16.0,9825.0,1.0,MIL,55
38562,7310,9164,1,21,1,4.0,5.0,40.0,0,1,1,1.0,19.0,6835.0,1.0,MIL,47
38563,7310,9164,1,22,1,4.0,5.0,80.0,0,8,11,1.0,16.0,7020.0,1.0,MIL,49
38564,7310,9164,1,20,1,4.0,5.0,45.0,0,2,1,1.0,16.0,9825.0,1.0,MIL,55
38565,7310,9164,1,20,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9830.0,1.0,MIL,55
38566,7310,9164,1,21,2,4.0,5.0,40.0,0,1,1,1.0,16.0,6410.0,4.0,MIL,47
38567,7310,9164,1,30,1,4.0,5.0,65.0,0,2,1,1.0,18.0,5000.0,1.0,MIL,43
38568,7310,9164,1,21,2,4.0,5.0,80.0,0,9,1,1.0,16.0,120.0,1.0,MIL,11
38569,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7640.0,2.0,MIL,49
38570,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38571,7310,9164,1,23,1,4.0,5.0,80.0,15,1,1,1.0,19.0,1108.0,1.0,MIL,15
38572,7310,9164,1,24,2,4.0,5.0,50.0,0,6,1,1.0,16.0,7030.0,1.0,MIL,49
38573,7310,9164,1,23,1,4.0,5.0,50.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38574,7310,9164,1,19,1,4.0,5.0,99.0,0,8,2,1.0,16.0,9825.0,6.0,MIL,55
38575,7310,9164,1,19,2,4.0,5.0,65.0,0,1,1,1.0,18.0,9310.0,1.0,MIL,53
38576,7310,9164,1,22,1,4.0,5.0,60.0,0,1,1,1.0,16.0,7030.0,1.0,MIL,49
38577,7310,9164,1,19,1,4.0,5.0,99.0,0,1,1,1.0,16.0,630.0,1.0,MIL,13
38578,7310,9164,1,41,1,4.0,5.0,75.0,0,1,1,1.0,19.0,9830.0,1.0,MIL,55
38579,7310,9164,1,22,1,4.0,5.0,70.0,0,1,4,1.0,18.0,7030.0,1.0,MIL,49
38580,7310,9164,1,20,1,4.0,5.0,70.0,0,1,1,1.0,16.0,9825.0,1.0,MIL,55
38581,7310,9164,1,18,1,4.0,5.0,37.0,0,1,4,1.0,16.0,630.0,4.0,MIL,13
38582,7310,9164,1,23,1,4.0,5.0,50.0,0,8,1,1.0,18.0,137.0,1.0,MIL,11
38583,7310,9164,1,23,1,4.0,5.0,40.0,0,9,1,1.0,16.0,9825.0,4.0,MIL,55
38584,7310,9164,1,19,1,4.0,5.0,15.0,0,1,1,1.0,16.0,630.0,4.0,MIL,13
38585,7310,9164,1,22,1,4.0,5.0,68.0,0,1,1,1.0,19.0,7100.0,1.0,MIL,49
38586,7310,9164,1,28,1,4.0,5.0,65.0,0,9,1,1.0,19.0,1551.0,1.0,MIL,17
38587,7310,9164,1,23,1,4.0,5.0,55.0,0,1,23,1.0,16.0,9130.0,1.0,MIL,53
38588,7310,9164,1,24,1,4.0,5.0,60.0,0,8,1,1.0,19.0,9830.0,1.0,MIL,55
38589,7310,9164,1,41,1,4.0,5.0,99.0,0,1,1,1.0,20.0,630.0,1.0,MIL,13
38590,7310,9164,1,21,1,4.0,5.0,55.0,0,3,1,1.0,16.0,7340.0,1.0,MIL,49
38591,7310,9164,1,42,1,4.0,5.0,63.0,0,2,1,1.0,21.0,630.0,1.0,MIL,13
38592,7310,9164,1,21,1,4.0,5.0,55.0,0,8,2,1.0,16.0,7210.0,1.0,MIL,49
38593,7310,9164,1,20,1,4.0,5.0,40.0,0,1,1,1.0,19.0,9825.0,1.0,MIL,55
